year,country,label
2000,United States,PCV7
2010,United States,PCV13
2005,Australia,PCV7
2011,Australia,PCV13
2012,Austria,PCV10
2007,Belgium,PCV7
2015,Belgium,PCV10
2011,Belgium,PCV13
2007,Denmark,PCV7
2010,Denmark,PCV13
2010,Finland,PCV10
2006,France,PCV7
2010,France,PCV13
2005,Italy,PCV7
2010,Italy,PCV13
2006,Netherlands,PCV7
2011,Netherlands,PCV10
2006,Norway,PCV7
2011,Norway,PCV13
2006,Spain,PCV7
2010,Spain,PCV10
2010,Spain,PCV13
2006,Sweden,PCV7
2010,Sweden,PCV10
2010,Sweden,PCV13
2006,United Kingdom,PCV7
2010,United Kingdom,PCV13
2006,Germany,PCV7
2009,Germany,PCV10
2009,Germany,PCV13
